rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,92.76588212761811,87.93581639151746,001212,中旗新材,bottom_area,2024-07-03,19.91,2024-06-25,19.67,1.2201321809862655,6.659888154550068,31.103327495621713,False,-1.9212,1.1098,4,4,4,100.0,34.82643959229107,82.06521739130437,6.779867819013735,1.2201321809862655,历史4/4次成功; 当前距低点1.22%; 最新日涨幅-1.92%; 状态bottom_area; 底部未确认
2,89.50973888948482,84.8041792269997,688185,康希诺,bottom_area,2024-07-03,40.73,2024-07-01,40.25,1.192546583850924,4.993788819875771,27.136133236784943,False,-0.9966,0.63,8,8,8,100.0,17.651534613869938,36.75601999091322,6.807453416149076,1.192546583850924,历史8/8次成功; 当前距低点1.19%; 最新日涨幅-1.00%; 状态bottom_area; 底部未确认
3,89.20792866149053,84.6594863625989,603233,大参林,bottom_area,2024-07-03,14.25,2024-07-01,14.07,1.2793176972281428,6.7519545131485375,30.859950859950864,False,-2.863,1.0026,5,5,5,100.0,17.93726189397345,27.64192139737992,6.720682302771857,1.2793176972281428,历史5/5次成功; 当前距低点1.28%; 最新日涨幅-2.86%; 状态bottom_area; 底部未确认
4,87.9712094274271,83.7405097511124,603368,柳药集团,bottom_area,2024-07-03,17.64,2024-06-28,17.39,1.437607820586544,4.945370902817707,27.842323651452283,False,-0.7874,1.4002,3,3,3,100.0,31.603524634675978,42.85714285714285,6.5623921794134565,1.437607820586544,历史3/3次成功; 当前距低点1.44%; 最新日涨幅-0.79%; 状态bottom_area; 底部未确认
5,87.71079371409041,82.95017497631905,600268,国电南自,confirmed_rebound,2024-07-03,5.52,2024-06-28,5.46,1.0989010989010917,8.424908424908423,30.08962868117797,True,-2.4735,1.2563,3,3,3,100.0,24.22402947211577,34.43298969072165,6.901098901098908,1.0989010989010917,历史3/3次成功; 当前距低点1.10%; 最新日涨幅-2.47%; 状态confirmed_rebound; 底部已确认
6,87.27922975236324,83.60426398250414,601012,隆基绿能,bottom_area,2024-07-03,13.85,2024-07-03,13.61,1.7634092578986058,2.9390154298310094,31.47029204431017,False,0.2171,1.1118,3,3,3,100.0,12.391597260822351,14.403553299492398,6.236590742101394,1.7634092578986058,历史3/3次成功; 当前距低点1.76%; 最新日涨幅0.22%; 状态bottom_area; 底部未确认
7,86.41690041802754,82.50014022392659,605178,时空科技,bottom_area,2024-07-03,13.43,2024-07-03,13.22,1.588502269288949,4.236006051437206,27.521929824561393,False,-1.395,9.2431,4,4,4,100.0,10.117878483362354,11.97247706422018,6.411497730711051,1.588502269288949,历史4/4次成功; 当前距低点1.59%; 最新日涨幅-1.40%; 状态bottom_area; 底部未确认
8,86.32954858008124,80.76211750127025,002317,众生药业,bottom_area,2024-07-03,11.28,2024-07-03,11.22,0.5347593582887586,2.228163992869875,27.9383429672447,False,-1.4847,1.1594,4,4,4,100.0,27.695531388003374,58.31999999999999,7.465240641711242,0.5347593582887586,历史4/4次成功; 当前距低点0.53%; 最新日涨幅-1.48%; 状态bottom_area; 底部未确认
9,85.96403836350461,80.33887154484012,603185,弘元绿能,bottom_area,2024-07-03,16.67,2024-07-03,16.59,0.48221820373720226,2.2905364677516515,27.586206896551722,False,-0.8328,0.8762,6,6,6,100.0,24.77596263097275,43.51028702057404,7.517781796262798,0.48221820373720226,历史6/6次成功; 当前距低点0.48%; 最新日涨幅-0.83%; 状态bottom_area; 底部未确认
10,85.9521336680956,84.6819050917198,603305,旭升集团,confirmed_rebound,2024-07-03,10.56,2024-07-01,10.23,3.225806451612904,9.188660801564023,30.170648464163826,True,2.4248,2.7274,4,4,4,100.0,20.466364523640955,32.41061130334487,4.774193548387096,3.225806451612904,历史4/4次成功; 当前距低点3.23%; 最新日涨幅2.42%; 状态confirmed_rebound; 底部已确认
11,85.53539244658931,81.60713739057977,002810,山东赫达,bottom_area,2024-07-03,11.75,2024-07-01,11.57,1.555747623163351,4.58081244598098,31.335311572700302,False,-1.2605,0.6641,3,3,3,100.0,21.58194608275378,46.13526570048308,6.4442523768366495,1.555747623163351,历史3/3次成功; 当前距低点1.56%; 最新日涨幅-1.26%; 状态bottom_area; 底部未确认
