rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,91.02107467177491,85.25028607586987,002481,双塔食品,bottom_area,2024-07-04,3.9,2024-06-28,3.84,1.5625000000000013,7.552083333333334,27.819548872180455,True,-2.9851,1.0519,3,3,3,100.0,32.057989655214385,54.6583850931677,8.4375,1.5625000000000013,历史3/3次成功; 当前距低点1.56%; 最新日涨幅-2.99%; 状态bottom_area; 底部已确认
2,88.51448210862596,82.22011893645698,002299,圣农发展,bottom_area,2024-07-04,12.54,2024-07-04,12.4,1.1290322580645062,4.112903225806449,28.735632183908038,False,-2.7153,1.2318,3,3,3,100.0,19.64684131636587,26.73830594184577,8.870967741935495,1.1290322580645062,历史3/3次成功; 当前距低点1.13%; 最新日涨幅-2.72%; 状态bottom_area; 底部未确认
3,88.09856679674641,82.26387651366835,600416,湘电股份,bottom_area,2024-07-04,9.39,2024-07-04,9.26,1.4038876889848897,4.319654427645792,30.998509687034275,False,-1.2618,1.527,3,3,3,100.0,23.251292712655438,34.41084462982274,8.59611231101511,1.4038876889848897,历史3/3次成功; 当前距低点1.40%; 最新日涨幅-1.26%; 状态bottom_area; 底部未确认
4,87.45364152707208,82.16425086666885,300765,新诺威,bottom_area,2024-07-04,22.99,2024-07-03,22.6,1.725663716814146,7.079646017699106,28.997800816839455,False,-0.8197,0.6881,3,3,3,100.0,26.66002226346828,28.947368421052634,8.274336283185853,1.725663716814146,历史3/3次成功; 当前距低点1.73%; 最新日涨幅-0.82%; 状态bottom_area; 底部未确认
5,87.29216099095743,79.48212141183129,603215,比依股份,bottom_area,2024-07-04,12.08,2024-07-04,12.07,0.08285004142501894,5.633802816901405,29.373902867173783,False,-4.8069,2.1172,4,4,4,100.0,25.48935218430281,36.01562499999999,9.917149958574981,0.08285004142501894,历史4/4次成功; 当前距低点0.08%; 最新日涨幅-4.81%; 状态bottom_area; 底部未确认
6,86.71631453794372,79.11374804377434,603185,弘元绿能,bottom_area,2024-07-04,16.14,2024-07-04,16.11,0.18621973929237207,4.034761018001254,29.68136185072021,False,-3.1794,0.9665,6,6,6,100.0,24.77596263097275,43.51028702057404,9.81378026070763,0.18621973929237207,历史6/6次成功; 当前距低点0.19%; 最新日涨幅-3.18%; 状态bottom_area; 底部未确认
7,86.12430821790821,79.3087154812392,002838,道恩股份,bottom_area,2024-07-04,8.96,2024-07-04,8.9,0.674157303370792,3.370786516853921,29.25278219395866,False,-2.2901,0.5824,5,5,5,100.0,21.59029103722908,38.59649122807017,9.325842696629207,0.674157303370792,历史5/5次成功; 当前距低点0.67%; 最新日涨幅-2.29%; 状态bottom_area; 底部未确认
8,85.91286519824523,78.34740393451918,688156,路德科技,bottom_area,2024-07-04,12.22,2024-07-04,12.2,0.1639344262295193,5.245901639344267,31.65266106442578,False,-4.3818,1.2699,5,5,5,100.0,20.38265820603483,44.22535211267606,9.836065573770481,0.1639344262295193,历史5/5次成功; 当前距低点0.16%; 最新日涨幅-4.38%; 状态bottom_area; 底部未确认
9,85.79857233102223,78.82401589699218,002317,众生药业,bottom_area,2024-07-04,10.94,2024-07-04,10.88,0.5514705882352824,4.1360294117646985,30.12202954399486,False,-3.0142,1.3804,4,4,4,100.0,27.695531388003374,58.31999999999999,9.448529411764719,0.5514705882352824,历史4/4次成功; 当前距低点0.55%; 最新日涨幅-3.01%; 状态bottom_area; 底部未确认
10,85.53861481034464,79.11085762806441,002761,浙江建投,bottom_area,2024-07-04,7.84,2024-07-01,7.77,0.9009009009009046,8.622908622908621,32.434782608695656,False,-2.7295,1.4011,6,6,6,100.0,23.305976785583134,43.73730534867976,9.099099099099096,0.9009009009009046,历史6/6次成功; 当前距低点0.90%; 最新日涨幅-2.73%; 状态bottom_area; 底部未确认
11,85.38658438248878,78.60823494313031,688185,康希诺,bottom_area,2024-07-04,39.65,2024-07-04,39.39,0.6600660066006551,4.061944656004066,28.692976104272265,False,-2.6516,0.9424,8,8,8,100.0,17.651534613869938,36.75601999091322,9.339933993399345,0.6600660066006551,历史8/8次成功; 当前距低点0.66%; 最新日涨幅-2.65%; 状态bottom_area; 底部未确认
12,84.9927649987369,77.78905981192807,300446,航天智造,bottom_area,2024-07-04,11.36,2024-07-04,11.32,0.3533568904593564,4.240282685512371,27.38935214881334,False,-2.7397,2.815,3,3,3,100.0,26.154373775136584,51.92697768762679,9.646643109540644,0.3533568904593564,历史3/3次成功; 当前距低点0.35%; 最新日涨幅-2.74%; 状态bottom_area; 底部未确认
13,84.92068270888254,78.58331832762265,601388,怡球资源,bottom_area,2024-07-04,2.17,2024-06-26,2.15,0.9302325581395358,5.116279069767436,27.609427609427616,False,-2.6906,0.8868,4,4,4,100.0,20.829293334305355,35.632183908045974,9.069767441860463,0.9302325581395358,历史4/4次成功; 当前距低点0.93%; 最新日涨幅-2.69%; 状态bottom_area; 底部未确认
14,84.61674516471842,78.75221827211418,002145,钛能化学,bottom_area,2024-07-04,3.29,2024-07-01,3.25,1.2307692307692317,5.230769230769228,31.72268907563025,False,-3.2353,0.7913,3,3,3,100.0,12.46436622724744,16.649537512846855,8.769230769230768,1.2307692307692317,历史3/3次成功; 当前距低点1.23%; 最新日涨幅-3.24%; 状态bottom_area; 底部未确认
15,84.47143314984265,82.1337794276705,000722,湖南发展,bottom_area,2024-07-04,9.1,2024-06-26,8.79,3.526734926052338,9.101251422070543,29.454253611556997,True,-2.5696,1.3643,4,4,4,100.0,22.71362934983783,36.6412213740458,6.473265073947662,3.526734926052338,历史4/4次成功; 当前距低点3.53%; 最新日涨幅-2.57%; 状态bottom_area; 底部已确认
16,84.23036853165635,80.50108503941509,002392,北京利尔,bottom_area,2024-07-04,3.13,2024-06-24,3.05,2.6229508196721336,8.852459016393443,27.55344418052257,True,-2.4922,0.9814,3,3,3,100.0,19.523725313266397,28.838951310861425,7.377049180327868,2.6229508196721336,历史3/3次成功; 当前距低点2.62%; 最新日涨幅-2.49%; 状态bottom_area; 底部已确认
17,84.04195243784355,78.1387318087318,001218,丽臣实业,bottom_area,2024-07-04,14.6,2024-06-24,14.43,1.1781011781011776,6.1677061677061715,27.121212121212125,False,-3.1188,1.3204,2,2,2,100.0,25.18711018711019,29.999999999999993,8.821898821898824,1.1781011781011776,历史2/2次成功; 当前距低点1.18%; 最新日涨幅-3.12%; 状态bottom_area; 底部未确认
18,83.79000825154087,78.91871914742292,001201,东瑞股份,bottom_area,2024-07-04,16.46,2024-07-03,16.16,1.8564356435643607,6.311881188118809,31.380042462845015,False,-3.1195,2.6898,3,3,3,100.0,21.028991477148743,33.37921541637991,8.14356435643564,1.8564356435643607,历史3/3次成功; 当前距低点1.86%; 最新日涨幅-3.12%; 状态bottom_area; 底部未确认
19,83.73849839877198,77.48855773196257,603368,柳药集团,bottom_area,2024-07-04,17.37,2024-07-04,17.21,0.9296920395119125,2.9633933759442064,28.58921161825726,False,-1.5306,1.2344,3,3,3,100.0,31.603524634675978,42.85714285714285,9.070307960488089,0.9296920395119125,历史3/3次成功; 当前距低点0.93%; 最新日涨幅-1.53%; 状态bottom_area; 底部未确认
20,83.66071626724704,77.99742497554445,000862,银星能源,bottom_area,2024-07-04,4.6,2024-07-04,4.54,1.3215859030836918,4.625550660792951,29.062500000000004,False,-2.5424,1.7743,1,1,1,100.0,32.63785394932937,32.63785394932937,8.67841409691631,1.3215859030836918,历史1/1次成功; 当前距低点1.32%; 最新日涨幅-2.54%; 状态bottom_area; 底部未确认
21,83.60796443807172,78.23993315018882,600223,福瑞达,bottom_area,2024-07-04,6.69,2024-07-04,6.59,1.5174506828528156,6.221547799696512,29.81895633652823,False,-4.4286,1.2523,2,2,2,100.0,29.890971543512023,47.49216300940439,8.482549317147186,1.5174506828528156,历史2/2次成功; 当前距低点1.52%; 最新日涨幅-4.43%; 状态bottom_area; 底部未确认
22,83.55681403946133,76.14041738896621,688102,斯瑞新材,bottom_area,2024-07-04,8.09,2024-07-04,8.08,0.12376237623762112,4.7029702970297125,30.881094952951237,False,-3.3453,1.2396,3,3,3,100.0,24.691374230042936,37.1943371943372,9.87623762376238,0.12376237623762112,历史3/3次成功; 当前距低点0.12%; 最新日涨幅-3.35%; 状态bottom_area; 底部未确认
23,83.33348897106387,75.8653203618884,601012,隆基绿能,bottom_area,2024-07-04,13.46,2024-07-04,13.45,0.07434944237919378,3.4200743494423853,32.27593152064451,False,-2.8159,1.122,3,3,3,100.0,12.391597260822351,14.403553299492398,9.925650557620806,0.07434944237919378,历史3/3次成功; 当前距低点0.07%; 最新日涨幅-2.82%; 状态bottom_area; 底部未确认
24,83.09592817495933,79.05143609564715,000717,中南股份,bottom_area,2024-07-04,1.72,2024-06-24,1.68,2.380952380952383,7.738095238095245,29.411764705882355,True,-3.9106,0.5603,2,2,2,100.0,35.64520174311065,56.020942408376975,7.619047619047617,2.380952380952383,历史2/2次成功; 当前距低点2.38%; 最新日涨幅-3.91%; 状态bottom_area; 底部已确认
25,82.53176049394133,75.36075444786428,301332,德尔玛,bottom_area,2024-07-04,8.67,2024-07-04,8.65,0.23121387283236502,3.468208092485537,31.458003169572102,False,-2.6936,0.952,1,1,1,100.0,44.935064935064936,44.935064935064936,9.768786127167635,0.23121387283236502,历史1/1次成功; 当前距低点0.23%; 最新日涨幅-2.69%; 状态bottom_area; 底部未确认
26,82.51770483068904,75.71780487804875,002687,乔治白,bottom_area,2024-07-04,4.12,2024-06-24,4.1,0.48780487804879175,4.390243902439039,29.914529914529915,False,-1.9048,1.1134,1,1,1,100.0,64.00000000000001,64.00000000000001,9.512195121951208,0.48780487804879175,历史1/1次成功; 当前距低点0.49%; 最新日涨幅-1.90%; 状态bottom_area; 底部未确认
27,82.47427825397942,77.19512759279475,002345,潮宏基,bottom_area,2024-07-04,4.65,2024-07-04,4.58,1.5283842794759888,4.803493449781654,30.28919330289194,False,-2.5157,0.7751,1,1,1,100.0,30.859375,30.859375,8.471615720524012,1.5283842794759888,历史1/1次成功; 当前距低点1.53%; 最新日涨幅-2.52%; 状态bottom_area; 底部未确认
28,82.28447528838863,76.83670002129021,001308,康冠科技,bottom_area,2024-07-04,21.65,2024-06-24,21.35,1.4051522248243427,6.557377049180321,28.66688940862011,False,-2.4775,2.2456,1,1,1,100.0,27.421758569299566,27.421758569299566,8.594847775175658,1.4051522248243427,历史1/1次成功; 当前距低点1.41%; 最新日涨幅-2.48%; 状态bottom_area; 底部未确认
29,81.95880235835662,75.03562583137352,002167,东方锆业,bottom_area,2024-07-04,5.43,2024-07-04,5.41,0.3696857670979588,4.990757855822543,27.479892761394098,False,-3.3808,2.0519,3,3,3,100.0,21.766179464284228,41.1650485436893,9.630314232902041,0.3696857670979588,历史3/3次成功; 当前距低点0.37%; 最新日涨幅-3.38%; 状态bottom_area; 底部未确认
30,81.70122592597112,74.27384175088282,605337,李子园,bottom_area,2024-07-04,9.62,2024-07-04,9.62,0.0,4.469854469854486,27.065959059893864,False,-4.2786,0.5574,3,3,3,100.0,25.39699866066034,37.98882681564246,10.0,0.0,历史3/3次成功; 当前距低点0.00%; 最新日涨幅-4.28%; 状态bottom_area; 底部未确认
31,81.61954436688383,74.38995735821055,605567,春雪食品,bottom_area,2024-07-04,7.46,2024-07-04,7.45,0.13422818791946023,4.6979865771812035,27.529182879377423,False,-4.2362,2.2251,2,2,2,100.0,32.07525605734906,36.46616541353383,9.86577181208054,0.13422818791946023,历史2/2次成功; 当前距低点0.13%; 最新日涨幅-4.24%; 状态bottom_area; 底部未确认
32,81.50587045396537,75.85694873933409,600295,鄂尔多斯,bottom_area,2024-07-04,9.87,2024-06-27,9.75,1.2307692307692228,4.5128205128205074,27.61692650334076,False,-0.9036,0.202,1,1,1,100.0,20.016680567139286,20.016680567139286,8.769230769230777,1.2307692307692228,历史1/1次成功; 当前距低点1.23%; 最新日涨幅-0.90%; 状态bottom_area; 底部未确认
33,81.49877383311154,74.7504677195418,002803,吉宏股份,bottom_area,2024-07-04,10.8,2024-07-04,10.75,0.46511627906977404,3.8139534883720945,27.11864406779661,False,-2.965,1.7282,2,2,2,100.0,27.854477611940297,41.25000000000001,9.534883720930226,0.46511627906977404,历史2/2次成功; 当前距低点0.47%; 最新日涨幅-2.96%; 状态bottom_area; 底部未确认
34,81.4730263687545,76.34035564855385,603233,大参林,bottom_area,2024-07-04,14.1,2024-07-04,13.88,1.5850144092218938,2.9538904899135328,31.79361179361179,False,-1.0526,1.1342,4,5,4,80.0,20.29133602999884,27.64192139737992,8.414985590778107,1.5850144092218938,历史4/5次成功; 当前距低点1.59%; 最新日涨幅-1.05%; 状态bottom_area; 底部未确认
35,81.37802531272874,74.6587388190172,002129,TCL中环,bottom_area,2024-07-04,8.4,2024-07-04,8.36,0.4784688995215422,4.545454545454556,29.865771812080546,False,-3.7801,1.4317,3,3,3,100.0,21.073375859818903,31.12759643916912,9.521531100478459,0.4784688995215422,历史3/3次成功; 当前距低点0.48%; 最新日涨幅-3.78%; 状态bottom_area; 底部未确认
36,81.36165182359663,74.33469973890341,002015,协鑫能科,bottom_area,2024-07-04,7.68,2024-07-04,7.66,0.26109660574411975,4.569190600522188,28.007518796992482,False,-3.7594,0.7421,1,1,1,100.0,65.95380667236954,65.95380667236954,9.73890339425588,0.26109660574411975,历史1/1次成功; 当前距低点0.26%; 最新日涨幅-3.76%; 状态bottom_area; 底部未确认
37,81.18616410271872,75.57716317918825,002624,完美世界,bottom_area,2024-07-04,7.33,2024-06-25,7.24,1.2430939226519317,8.011049723756907,29.503407984420637,True,-3.1704,1.0113,1,1,1,100.0,19.685039370078737,19.685039370078737,8.756906077348068,1.2430939226519317,历史1/1次成功; 当前距低点1.24%; 最新日涨幅-3.17%; 状态bottom_area; 底部已确认
38,81.08105097915826,76.33935399153945,000597,东北制药,bottom_area,2024-07-04,3.88,2024-06-24,3.81,1.8372703412073448,5.511811023622035,27.290076335877867,False,-1.7722,0.5363,2,2,2,100.0,13.378120266087073,16.59751037344398,8.162729658792657,1.8372703412073448,历史2/2次成功; 当前距低点1.84%; 最新日涨幅-1.77%; 状态bottom_area; 底部未确认
39,80.82513238908021,76.30154102812699,600367,红星发展,bottom_area,2024-07-04,9.8,2024-06-24,9.61,1.977107180020825,8.22060353798128,27.471698113207548,True,-2.9703,1.3501,4,5,4,80.0,15.695405368679975,24.161490683229793,8.022892819979175,1.977107180020825,历史4/5次成功; 当前距低点1.98%; 最新日涨幅-2.97%; 状态bottom_area; 底部已确认
40,80.59134022459271,75.57327477925048,002792,通宇通讯,bottom_area,2024-07-04,10.0,2024-06-25,9.84,1.6260162601626031,8.231707317073175,32.417582417582416,True,-2.629,2.268,1,1,1,100.0,14.14296694850115,14.14296694850115,8.373983739837398,1.6260162601626031,历史1/1次成功; 当前距低点1.63%; 最新日涨幅-2.63%; 状态bottom_area; 底部已确认
41,80.47430313502139,73.93831912405517,002219,新里程,bottom_area,2024-07-04,1.81,2024-07-04,1.8,0.555555555555556,5.555555555555548,31.034482758620683,False,-4.7368,0.7857,2,2,2,100.0,34.81175156302061,45.685279187817265,9.444444444444445,0.555555555555556,历史2/2次成功; 当前距低点0.56%; 最新日涨幅-4.74%; 状态bottom_area; 底部未确认
42,80.42417128091552,78.46260612772244,002602,世纪华通,bottom_area,2024-07-04,3.36,2024-06-25,3.24,3.703703703703693,8.64197530864197,32.35908141962421,True,-2.0408,0.701,3,3,3,100.0,21.812099850359413,36.8279569892473,6.296296296296308,3.703703703703693,历史3/3次成功; 当前距低点3.70%; 最新日涨幅-2.04%; 状态bottom_area; 底部已确认
43,79.780632867788,73.09049483269825,601908,京运通,bottom_area,2024-07-04,2.48,2024-07-04,2.47,0.40485829959513303,5.263157894736838,29.42857142857142,False,-4.2471,0.858,2,2,2,100.0,28.406299762231964,40.33898305084744,9.595141700404868,0.40485829959513303,历史2/2次成功; 当前距低点0.40%; 最新日涨幅-4.25%; 状态bottom_area; 底部未确认
