rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,87.03404790812628,80.76805634803,300712,永福股份,confirmed_rebound,2025-04-07,19.67,2025-04-07,19.46,1.0791366906474864,18.191161356628978,29.107468123861562,False,-19.1533,2.4731,4,4,4,100.0,14.991870982291754,25.401730531520393,8.920863309352514,1.0791366906474864,历史4/4次成功; 当前距低点1.08%; 最新日涨幅-19.15%; 状态confirmed_rebound; 底部未确认
2,86.51443807860004,81.41910921016715,300473,德尔股份,confirmed_rebound,2025-04-07,23.01,2025-04-07,22.6,1.8141592920353988,16.28318584070796,30.26843566800369,False,-18.0264,8.7492,4,4,4,100.0,27.502109655956186,58.77022653721684,8.185840707964601,1.8141592920353988,历史4/4次成功; 当前距低点1.81%; 最新日涨幅-18.03%; 状态confirmed_rebound; 底部未确认
3,86.10505522675913,78.35849139982079,300644,南京聚隆,confirmed_rebound,2025-04-07,18.43,2025-04-07,18.42,0.05428881650378941,16.612377850162858,27.136075949367083,False,-19.9392,7.2938,3,3,3,100.0,45.97994570671739,78.38246409674981,9.945711183496211,0.05428881650378941,历史3/3次成功; 当前距低点0.05%; 最新日涨幅-19.94%; 状态confirmed_rebound; 底部未确认
4,85.13782076857947,77.39801888052679,000829,天音控股,bottom_area,2025-04-07,9.61,2025-04-07,9.61,0.0,5.098855359001043,30.76368876080692,False,-10.0187,1.7887,5,5,5,100.0,25.52698322863862,46.4765100671141,10.0,0.0,历史5/5次成功; 当前距低点0.00%; 最新日涨幅-10.02%; 状态bottom_area; 底部未确认
5,84.66481201538826,76.96801092308023,300545,联得装备,confirmed_rebound,2025-04-07,25.85,2025-04-07,25.85,0.0,14.429400386847183,29.080932784636488,False,-19.9938,8.5503,4,4,4,100.0,33.43016625311952,49.416135881104026,10.0,0.0,历史4/4次成功; 当前距低点0.00%; 最新日涨幅-19.99%; 状态confirmed_rebound; 底部未确认
6,84.63648900305868,76.94226273005334,002045,国光电器,bottom_area,2025-04-07,14.15,2025-04-07,14.15,0.0,0.9893992932862106,27.806122448979597,False,-9.9873,1.6007,8,8,8,100.0,23.076681344372776,40.89958158995815,10.0,0.0,历史8/8次成功; 当前距低点0.00%; 最新日涨幅-9.99%; 状态bottom_area; 底部未确认
7,84.58219830996904,80.06634559967591,688055,龙腾光电,confirmed_rebound,2025-04-07,2.89,2025-04-07,2.83,2.1201413427561855,18.021201413427555,31.642512077294676,False,-16.7147,0.5212,4,4,4,100.0,23.979934737419402,45.45454545454546,7.879858657243815,2.1201413427561855,历史4/4次成功; 当前距低点2.12%; 最新日涨幅-16.71%; 状态confirmed_rebound; 底部未确认
8,84.32013000910864,76.65466364464422,300589,江龙船艇,confirmed_rebound,2025-04-07,10.1,2025-04-07,10.1,0.0,15.544554455445548,28.823114869626497,False,-19.9683,9.9631,4,4,4,100.0,31.745503465829096,44.07616361071933,10.0,0.0,历史4/4次成功; 当前距低点0.00%; 最新日涨幅-19.97%; 状态confirmed_rebound; 底部未确认
9,84.1414106573524,76.492191506684,600405,动力源,bottom_area,2025-04-07,4.38,2025-04-07,4.38,0.0,4.566210045662104,29.354838709677423,False,-10.0616,2.6827,4,4,4,100.0,20.656943584322512,32.90043290043289,10.0,0.0,历史4/4次成功; 当前距低点0.00%; 最新日涨幅-10.06%; 状态bottom_area; 底部未确认
10,84.01700119351649,76.37909199410589,300382,斯莱克,confirmed_rebound,2025-04-07,9.6,2025-04-07,9.6,0.0,15.520833333333336,29.670329670329675,False,-20.0,4.2632,5,5,5,100.0,30.26393545218211,49.73451327433629,10.0,0.0,历史5/5次成功; 当前距低点0.00%; 最新日涨幅-20.00%; 状态confirmed_rebound; 底部未确认
11,83.94361316235134,76.31237560213758,300731,科创新源,confirmed_rebound,2025-04-07,20.44,2025-04-07,20.44,0.0,15.215264187866923,27.517730496453897,False,-20.0,9.6137,4,4,4,100.0,29.905245172782635,53.7536092396535,10.0,0.0,历史4/4次成功; 当前距低点0.00%; 最新日涨幅-20.00%; 状态confirmed_rebound; 底部未确认
12,83.90029046642456,76.27299133311324,603131,上海沪工,bottom_area,2025-04-07,15.72,2025-04-07,15.72,0.0,6.043256997455478,27.15477293790546,False,-10.0172,2.2607,5,5,5,100.0,19.47844802749052,30.158730158730158,10.0,0.0,历史5/5次成功; 当前距低点0.00%; 最新日涨幅-10.02%; 状态bottom_area; 底部未确认
13,83.85753553871305,76.23412321701186,000882,华联股份,bottom_area,2025-04-07,2.02,2025-04-07,2.02,0.0,6.435643564356431,30.103806228373703,False,-9.8214,4.3399,5,5,5,100.0,19.26947966135403,29.268292682926838,10.0,0.0,历史5/5次成功; 当前距低点0.00%; 最新日涨幅-9.82%; 状态bottom_area; 底部未确认
14,83.69943272139665,76.09039338308786,002703,浙江世宝,bottom_area,2025-04-07,10.59,2025-04-07,10.59,0.0,3.8715769593956577,27.465753424657535,False,-10.0255,2.1691,4,4,4,100.0,18.49673861875195,23.257467994310083,10.0,0.0,历史4/4次成功; 当前距低点0.00%; 最新日涨幅-10.03%; 状态bottom_area; 底部未确认
