rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,83.04946334699369,77.06126327114661,601137,博威合金,bottom_area,2022-04-25,9.42,2022-04-25,9.32,1.072961373390554,9.120171673819739,29.447388342165027,False,-7.9179,3.9906,2,2,2,100.0,18.105458077833763,25.82417582417582,8.927038626609447,1.072961373390554,历史2/2次成功; 当前距低点1.07%; 最新日涨幅-7.92%; 状态bottom_area; 底部未确认
2,81.77723388102888,74.34293989184442,300387,富邦科技,confirmed_rebound,2022-04-25,6.64,2022-04-25,6.64,0.0,11.144578313253016,27.58996728462378,False,-11.3485,5.7947,3,3,3,100.0,35.98354780561516,50.883392226148395,10.0,0.0,历史3/3次成功; 当前距低点0.00%; 最新日涨幅-11.35%; 状态confirmed_rebound; 底部未确认
3,81.38653864170836,75.19339817603388,300437,清水源,confirmed_rebound,2022-04-25,17.86,2022-04-25,17.71,0.846979107848665,11.801242236024843,28.183292781832925,False,-12.1495,9.0197,5,5,5,100.0,22.01349753725175,30.330330330330323,9.153020892151336,0.846979107848665,历史5/5次成功; 当前距低点0.85%; 最新日涨幅-12.15%; 状态confirmed_rebound; 底部未确认
4,81.155078125,73.77734375,603122,合富中国,confirmed_rebound,2022-04-25,12.42,2022-04-25,12.42,0.0,13.929146537842193,30.575740637227504,False,-10.0,20.923,2,2,2,100.0,49.609375,72.1590909090909,10.0,0.0,历史2/2次成功; 当前距低点0.00%; 最新日涨幅-10.00%; 状态confirmed_rebound; 底部未确认
5,80.82227133020484,75.12554735979393,300675,建科院,bottom_area,2022-04-25,14.77,2022-04-25,14.6,1.1643835616438352,7.876712328767126,29.502655721873495,False,-2.7009,4.8693,1,1,1,100.0,15.270655270655267,15.270655270655267,8.835616438356166,1.1643835616438352,历史1/1次成功; 当前距低点1.16%; 最新日涨幅-2.70%; 状态bottom_area; 底部未确认
6,80.56475472665956,73.72283483251746,300584,海辰药业,confirmed_rebound,2022-04-25,32.11,2022-04-25,32.0,0.3437499999999982,13.906250000000009,31.623931623931618,False,-11.2983,11.1401,2,2,2,100.0,41.271961465147655,54.23197492163009,9.656250000000002,0.3437499999999982,历史2/2次成功; 当前距低点0.34%; 最新日涨幅-11.30%; 状态confirmed_rebound; 底部未确认
7,80.51569934805387,73.19609031641261,605162,新中港,bottom_area,2022-04-25,8.18,2022-04-25,8.18,0.0,9.779951100244508,29.116117850953206,False,-8.9087,2.5515,3,3,3,100.0,19.602636109745223,26.46502835538753,10.0,0.0,历史3/3次成功; 当前距低点0.00%; 最新日涨幅-8.91%; 状态bottom_area; 底部未确认
8,80.3803519427854,75.15927168064073,300480,光力科技,confirmed_rebound,2022-04-25,18.57,2022-04-25,18.3,1.4754098360655714,13.060109289617488,27.952755905511808,False,-11.1908,2.95,1,1,1,100.0,39.69465648854962,39.69465648854962,8.524590163934429,1.4754098360655714,历史1/1次成功; 当前距低点1.48%; 最新日涨幅-11.19%; 状态confirmed_rebound; 底部未确认
9,80.11717858043677,73.1763588848318,603236,移远通信,bottom_area,2022-04-25,130.5,2022-04-25,130.18,0.24581348901520444,5.692118605008447,31.89997907512031,False,-6.5387,0.9541,2,2,2,100.0,26.918352902077746,39.389337383102855,9.754186510984795,0.24581348901520444,历史2/2次成功; 当前距低点0.25%; 最新日涨幅-6.54%; 状态bottom_area; 底部未确认
10,80.11546987542862,73.13511210410417,601778,晶科科技,bottom_area,2022-04-25,4.61,2022-04-25,4.6,0.2173913043478408,9.565217391304357,31.137724550898206,False,-9.252,2.3248,2,2,2,100.0,26.348195043103452,42.344827586206904,9.78260869565216,0.2173913043478408,历史2/2次成功; 当前距低点0.22%; 最新日涨幅-9.25%; 状态bottom_area; 底部未确认
11,79.915,72.65,002657,中科金财,bottom_area,2022-04-25,12.28,2022-04-25,12.28,0.0,9.201954397394143,30.464326160815407,False,-9.9707,10.1702,1,1,1,100.0,56.540447504302946,56.540447504302946,10.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-9.97%; 状态bottom_area; 底部未确认
12,79.41296685988468,74.61021358987759,300588,熙菱信息,confirmed_rebound,2022-04-25,10.02,2022-04-25,9.85,1.7258883248730958,11.47208121827412,28.623188405797105,False,-10.2151,7.4566,2,2,2,100.0,23.146446078431378,25.98039215686274,8.274111675126905,1.7258883248730958,历史2/2次成功; 当前距低点1.73%; 最新日涨幅-10.22%; 状态confirmed_rebound; 底部未确认
13,79.32176696683977,73.6137489965213,600307,酒钢宏兴,bottom_area,2022-04-25,1.87,2022-04-25,1.85,1.081081081081082,8.108108108108103,28.846153846153843,False,-7.4257,2.6932,1,1,1,100.0,16.33663366336634,16.33663366336634,8.918918918918918,1.081081081081082,历史1/1次成功; 当前距低点1.08%; 最新日涨幅-7.43%; 状态bottom_area; 底部未确认
14,79.272301157396,72.49554380199238,002408,齐翔腾达,bottom_area,2022-04-25,6.44,2022-04-25,6.42,0.311526479750786,9.968847352024918,31.041890440386688,False,-9.0395,1.5875,2,2,2,100.0,24.063570837764374,37.91208791208789,9.688473520249214,0.311526479750786,历史2/2次成功; 当前距低点0.31%; 最新日涨幅-9.04%; 状态bottom_area; 底部未确认
15,79.26663037295319,72.06057306632107,600966,博汇纸业,bottom_area,2022-04-25,6.88,2022-04-25,6.88,0.0,9.011627906976747,27.57894736842105,False,-9.9476,1.2204,3,3,3,100.0,13.49770465764015,15.231788079470201,10.0,0.0,历史3/3次成功; 当前距低点0.00%; 最新日涨幅-9.95%; 状态bottom_area; 底部未确认
16,79.20078806224423,73.75530306927878,000573,粤宏远A,bottom_area,2022-04-25,3.21,2022-04-25,3.17,1.2618296529968467,9.46372239747635,32.696390658174096,False,-8.547,4.6104,1,1,1,100.0,19.31330472103003,19.31330472103003,8.738170347003155,1.2618296529968467,历史1/1次成功; 当前距低点1.26%; 最新日涨幅-8.55%; 状态bottom_area; 底部未确认
17,79.1837298304055,74.34330879075802,688079,美迪凯,confirmed_rebound,2022-04-25,9.63,2022-04-25,9.47,1.6895459345300963,11.193241816261866,29.486224869694706,False,-7.8469,1.2262,2,2,2,100.0,21.265986674659317,29.007036747458958,8.310454065469905,1.6895459345300963,历史2/2次成功; 当前距低点1.69%; 最新日涨幅-7.85%; 状态confirmed_rebound; 底部未确认
18,79.18042177586442,74.1389717002476,600152,维科技术,bottom_area,2022-04-25,5.25,2022-04-25,5.17,1.547388781431336,8.51063829787235,29.945799457994582,False,-7.2438,1.2196,1,1,1,100.0,24.87644151565074,24.87644151565074,8.452611218568665,1.547388781431336,历史1/1次成功; 当前距低点1.55%; 最新日涨幅-7.24%; 状态bottom_area; 底部未确认
19,79.11056647034268,72.18067296340024,300711,广哈通信,confirmed_rebound,2022-04-25,10.52,2022-04-25,10.5,0.1904761904761864,10.000000000000005,27.083333333333336,False,-10.1623,1.5953,1,1,1,100.0,47.76859504132231,47.76859504132231,9.809523809523814,0.1904761904761864,历史1/1次成功; 当前距低点0.19%; 最新日涨幅-10.16%; 状态confirmed_rebound; 底部未确认
20,78.7433709415473,73.58066218496302,000505,京粮控股,bottom_area,2022-04-25,9.15,2022-04-25,9.02,1.441241685144133,9.090909090909093,30.98699311400154,False,-1.9293,10.3882,1,1,1,100.0,10.358565737051803,10.358565737051803,8.558758314855867,1.441241685144133,历史1/1次成功; 当前距低点1.44%; 最新日涨幅-1.93%; 状态bottom_area; 底部未确认
21,78.58720472440947,71.44291338582678,603185,弘元绿能,bottom_area,2022-04-25,102.01,2022-04-25,102.01,0.0,8.51877266934614,28.151852373573732,False,-7.01,2.5213,1,1,1,100.0,43.51028702057404,43.51028702057404,10.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-7.01%; 状态bottom_area; 底部未确认
22,78.52078866899318,71.5808724436839,002045,国光电器,bottom_area,2022-04-25,6.89,2022-04-25,6.88,0.14534883720929923,8.430232558139537,27.731092436974787,False,-9.1029,1.8077,1,1,1,100.0,33.77563329312426,33.77563329312426,9.8546511627907,0.14534883720929923,历史1/1次成功; 当前距低点0.15%; 最新日涨幅-9.10%; 状态bottom_area; 底部未确认
23,78.42833108671206,71.35870838588258,300516,久之洋,bottom_area,2022-04-25,22.62,2022-04-25,22.61,0.04422821760283752,9.332153914197255,29.32166301969365,False,-10.5929,0.8056,2,2,2,100.0,14.674993129123969,18.853135313531354,9.955771782397163,0.04422821760283752,历史2/2次成功; 当前距低点0.04%; 最新日涨幅-10.59%; 状态bottom_area; 底部未确认
24,78.07544743735693,71.06431309904153,001218,丽臣实业,bottom_area,2022-04-25,31.32,2022-04-25,31.3,0.0638977635782734,5.5591054313098995,27.039627039627035,False,-6.087,2.6199,1,1,1,100.0,29.999999999999993,29.999999999999993,9.936102236421727,0.0638977635782734,历史1/1次成功; 当前距低点0.06%; 最新日涨幅-6.09%; 状态bottom_area; 底部未确认
25,78.0396748681898,70.94515897108164,600391,航发科技,bottom_area,2022-04-25,15.96,2022-04-25,15.96,0.0,9.147869674185468,30.36649214659686,False,-9.9831,3.0086,2,2,2,100.0,24.1675213499013,27.709431751611014,10.0,0.0,历史2/2次成功; 当前距低点0.00%; 最新日涨幅-9.98%; 状态bottom_area; 底部未确认
26,77.38858361211416,70.81705265399869,002297,博云新材,bottom_area,2022-04-25,5.83,2022-04-25,5.81,0.3442340791738462,8.261617900172125,31.887456037514657,False,-8.9063,2.0925,1,1,1,100.0,32.10702341137123,32.10702341137123,9.655765920826154,0.3442340791738462,历史1/1次成功; 当前距低点0.34%; 最新日涨幅-8.91%; 状态bottom_area; 底部未确认
27,77.28546919537915,70.45388576367063,300665,飞鹿股份,confirmed_rebound,2022-04-25,6.92,2022-04-25,6.91,0.1447178002894325,10.130246020260495,28.762886597938138,False,-10.013,3.1271,2,2,2,100.0,21.25721692650826,22.6044226044226,9.855282199710567,0.1447178002894325,历史2/2次成功; 当前距低点0.14%; 最新日涨幅-10.01%; 状态confirmed_rebound; 底部未确认
28,76.97678557904142,74.46502695591415,603368,柳药集团,bottom_area,2022-04-25,14.26,2022-04-25,13.81,3.2585083272990536,6.444605358435906,29.17948717948718,False,-4.2953,2.141,2,2,2,100.0,30.93777388255915,42.85714285714285,6.741491672700947,3.2585083272990536,历史2/2次成功; 当前距低点3.26%; 最新日涨幅-4.30%; 状态bottom_area; 底部未确认
29,76.92980628044924,70.69739393845606,300508,维宏股份,confirmed_rebound,2022-04-25,23.05,2022-04-25,22.92,0.5671902268760863,10.383944153577657,31.233123312331223,False,-13.3459,5.6548,2,2,2,100.0,27.74509492329859,42.06627680311891,9.432809773123914,0.5671902268760863,历史2/2次成功; 当前距低点0.57%; 最新日涨幅-13.35%; 状态confirmed_rebound; 底部未确认
30,76.71100205131789,69.73727459210717,688105,诺唯赞,bottom_area,2022-04-25,69.48,2022-04-25,69.48,0.0,9.383995394358083,29.080330713483715,False,-4.1919,3.7126,2,2,2,100.0,17.673519312404096,25.237580993520524,10.0,0.0,历史2/2次成功; 当前距低点0.00%; 最新日涨幅-4.19%; 状态bottom_area; 底部未确认
31,76.56498577155196,70.133748733536,002418,康盛股份,bottom_area,2022-04-25,2.53,2022-04-25,2.52,0.39682539682538837,9.920634920634921,29.213483146067414,False,-9.6429,1.2185,1,1,1,100.0,29.078014184397176,29.078014184397176,9.603174603174612,0.39682539682538837,历史1/1次成功; 当前距低点0.40%; 最新日涨幅-9.64%; 状态bottom_area; 底部未确认
32,76.45384932450116,74.18384192175469,600196,复星医药,bottom_area,2022-04-25,40.85,2022-04-25,39.5,3.4177215189873453,8.278481012658236,30.919902063658622,False,0.3439,2.7062,1,1,1,100.0,15.356166586267886,15.356166586267886,6.582278481012654,3.4177215189873453,历史1/1次成功; 当前距低点3.42%; 最新日涨幅0.34%; 状态bottom_area; 底部未确认
33,75.85468899514224,68.95880817740203,002145,钛能化学,bottom_area,2022-04-25,7.07,2022-04-25,7.07,0.0,9.476661951909476,32.92220113851992,False,-9.9363,2.0137,2,2,2,100.0,13.488216007537837,16.649537512846855,10.0,0.0,历史2/2次成功; 当前距低点0.00%; 最新日涨幅-9.94%; 状态bottom_area; 底部未确认
34,75.76857995378815,71.36407824933688,002314,南山控股,bottom_area,2022-04-25,3.84,2022-04-25,3.77,1.8567639257294388,9.283819628647217,30.952380952380953,False,-5.6511,6.6035,1,1,1,100.0,13.750000000000004,13.750000000000004,8.143236074270561,1.8567639257294388,历史1/1次成功; 当前距低点1.86%; 最新日涨幅-5.65%; 状态bottom_area; 底部未确认
35,75.66989795918369,68.79081632653062,002248,华东数控,bottom_area,2022-04-25,6.0,2022-04-25,6.0,0.0,9.666666666666668,31.271477663230247,False,-10.045,3.4314,1,1,1,100.0,29.251700680272112,29.251700680272112,10.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-10.04%; 状态bottom_area; 底部未确认
36,75.59438385632254,70.35771383142642,688248,南网科技,confirmed_rebound,2022-04-25,13.14,2022-04-25,12.98,1.2326656394453015,10.708782742681038,32.18390804597701,False,-9.2541,4.0683,1,1,1,100.0,10.904255319148941,10.904255319148941,8.767334360554699,1.2326656394453015,历史1/1次成功; 当前距低点1.23%; 最新日涨幅-9.25%; 状态confirmed_rebound; 底部未确认
37,75.13658558160108,70.96233082706769,002390,信邦制药,bottom_area,2022-04-25,4.59,2022-04-25,4.5,1.999999999999997,8.66666666666666,32.432432432432435,False,-6.7073,1.6765,1,1,1,100.0,13.345864661654133,13.345864661654133,8.000000000000004,1.999999999999997,历史1/1次成功; 当前距低点2.00%; 最新日涨幅-6.71%; 状态bottom_area; 底部未确认
38,75.0963916146298,68.26944692239071,002715,登云股份,confirmed_rebound,2022-04-25,9.95,2022-04-25,9.95,0.0,10.552763819095485,27.636363636363644,False,-9.9548,1.3852,1,1,1,100.0,36.66369313113291,36.66369313113291,10.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-9.95%; 状态confirmed_rebound; 底部未确认
39,74.75149575828408,68.62648333051278,002234,民和股份,confirmed_rebound,2022-04-25,15.63,2022-04-25,15.55,0.5144694533762062,10.546623794212222,27.234440804866633,False,-6.7422,9.8114,1,1,1,100.0,32.63157894736842,32.63157894736842,9.485530546623794,0.5144694533762062,历史1/1次成功; 当前距低点0.51%; 最新日涨幅-6.74%; 状态confirmed_rebound; 底部未确认
40,74.66882935162928,70.0333483348335,300549,优德精密,confirmed_rebound,2022-04-25,11.18,2022-04-25,11.0,1.6363636363636338,14.545454545454541,28.385416666666664,False,-12.4511,1.671,1,1,1,100.0,14.108910891089115,14.108910891089115,8.363636363636367,1.6363636363636338,历史1/1次成功; 当前距低点1.64%; 最新日涨幅-12.45%; 状态confirmed_rebound; 底部未确认
41,74.57335160574439,68.99132612810666,688355,明志科技,confirmed_rebound,2022-04-25,16.5,2022-04-25,16.35,0.9174311926605416,10.703363914373087,29.159445407279016,False,-9.8853,4.4138,2,2,2,100.0,22.865963695552168,35.08474576271185,9.082568807339458,0.9174311926605416,历史2/2次成功; 当前距低点0.92%; 最新日涨幅-9.89%; 状态confirmed_rebound; 底部未确认
