rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,89.42718902924493,83.10873564732022,688095,福昕软件,bottom_area,2024-06-06,45.55,2024-06-06,45.03,1.1547856984232645,8.261159227181876,27.951999999999998,False,-4.8266,2.1227,4,4,4,100.0,18.288424944759377,31.679509356817103,8.845214301576735,1.1547856984232645,历史4/4次成功; 当前距低点1.15%; 最新日涨幅-4.83%; 状态bottom_area; 底部未确认
2,88.54128403121761,83.09994515658121,002795,永和智控,bottom_area,2024-06-06,3.65,2024-06-06,3.59,1.6713091922005585,9.749303621169918,29.330708661417326,False,-5.9278,3.5244,4,4,4,100.0,24.57274255268006,31.302270011947446,8.328690807799441,1.6713091922005585,历史4/4次成功; 当前距低点1.67%; 最新日涨幅-5.93%; 状态bottom_area; 底部未确认
3,87.31992479884208,81.28184489253917,300745,欣锐科技,confirmed_rebound,2024-06-06,14.7,2024-06-06,14.52,1.2396694214876014,13.154269972451793,32.96398891966759,False,-8.9783,11.2457,5,5,5,100.0,19.72199555661768,36.150000000000006,8.760330578512399,1.2396694214876014,历史5/5次成功; 当前距低点1.24%; 最新日涨幅-8.98%; 状态confirmed_rebound; 底部未确认
4,86.94267990868595,81.27415217638391,002837,英维克,bottom_area,2024-06-06,23.6,2024-05-31,23.26,1.4617368873602745,5.546001719690452,30.108173076923073,False,-0.8403,1.0991,3,3,3,100.0,18.639313330996423,24.517374517374524,8.538263112639727,1.4617368873602745,历史3/3次成功; 当前距低点1.46%; 最新日涨幅-0.84%; 状态bottom_area; 底部未确认
5,86.84192229882106,80.72071892011529,301393,昊帆生物,bottom_area,2024-06-06,39.97,2024-06-06,39.51,1.1642622120982054,7.061503416856491,29.547075606276753,False,-4.2635,6.0119,2,2,2,100.0,38.899122385479515,58.59438845001361,8.835737787901795,1.1642622120982054,历史2/2次成功; 当前距低点1.16%; 最新日涨幅-4.26%; 状态bottom_area; 底部未确认
6,86.74990060282639,81.34155268494443,300584,海辰药业,bottom_area,2024-06-06,15.04,2024-06-06,14.8,1.621621621621611,7.635135135135128,27.734375,False,-4.8703,2.3174,3,3,3,100.0,31.17661280775102,54.23197492163009,8.37837837837839,1.621621621621611,历史3/3次成功; 当前距低点1.62%; 最新日涨幅-4.87%; 状态bottom_area; 底部未确认
7,86.6919616600463,80.67317687955247,000995,皇台酒业,confirmed_rebound,2024-06-06,8.27,2024-06-06,8.17,1.2239902080783311,11.260709914320685,29.93138936535163,False,-8.9207,4.4309,6,6,6,100.0,16.257390075113197,24.697644812221508,8.77600979192167,1.2239902080783311,历史6/6次成功; 当前距低点1.22%; 最新日涨幅-8.92%; 状态confirmed_rebound; 底部未确认
8,85.75353940856911,79.23036622757301,002761,浙江建投,bottom_area,2024-06-06,8.32,2024-06-06,8.25,0.8484848484848518,4.4848484848484755,28.26086956521739,False,-2.8037,2.9987,6,6,6,100.0,23.305976785583134,43.73730534867976,9.151515151515149,0.8484848484848518,历史6/6次成功; 当前距低点0.85%; 最新日涨幅-2.80%; 状态bottom_area; 底部未确认
9,85.7064007707129,79.67333333333333,002491,通鼎互联,bottom_area,2024-06-06,3.46,2024-06-06,3.42,1.1695906432748548,8.479532163742691,29.48453608247422,False,-5.7221,1.6523,1,1,1,100.0,52.39520958083833,52.39520958083833,8.830409356725145,1.1695906432748548,历史1/1次成功; 当前距低点1.17%; 最新日涨幅-5.72%; 状态bottom_area; 底部未确认
10,85.42665530097996,81.21923275186684,603333,尚纬股份,bottom_area,2024-06-06,3.05,2024-06-06,2.98,2.3489932885905986,9.060402684563758,28.70813397129186,False,-6.1538,3.4128,4,4,4,100.0,22.768480913190327,47.19626168224298,7.651006711409403,2.3489932885905986,历史4/4次成功; 当前距低点2.35%; 最新日涨幅-6.15%; 状态bottom_area; 底部未确认
11,85.33899214322308,80.01127256211787,300752,隆利科技,confirmed_rebound,2024-06-06,12.57,2024-06-06,12.37,1.616814874696856,10.024252223120456,31.086350974930365,False,-4.9887,5.0157,4,4,4,100.0,17.51403481949826,21.807655194596325,8.383185125303145,1.616814874696856,历史4/4次成功; 当前距低点1.62%; 最新日涨幅-4.99%; 状态confirmed_rebound; 底部未确认
12,85.32275555782083,78.70115681189117,688159,有方科技,bottom_area,2024-06-06,31.77,2024-06-06,31.53,0.7611798287345335,9.705042816365374,31.15720524017467,False,-5.4183,3.3768,4,4,4,100.0,29.60562807207472,61.150808574652125,9.238820171265468,0.7611798287345335,历史4/4次成功; 当前距低点0.76%; 最新日涨幅-5.42%; 状态bottom_area; 底部未确认
13,85.31588333913426,79.85323896348494,002862,实丰文化,bottom_area,2024-06-06,12.63,2024-06-06,12.44,1.5273311897106214,7.315112540192928,27.505827505827508,False,-4.5351,4.3943,3,3,3,100.0,22.019107935619076,29.78505629477994,8.47266881028938,1.5273311897106214,历史3/3次成功; 当前距低点1.53%; 最新日涨幅-4.54%; 状态bottom_area; 底部未确认
14,85.18421219299896,79.09107316685599,688129,东来技术,bottom_area,2024-06-06,11.89,2024-06-06,11.76,1.105442176870755,7.993197278911561,27.40740740740741,False,-5.4097,0.9154,2,2,2,100.0,29.416566290974792,32.881355932203384,8.894557823129245,1.105442176870755,历史2/2次成功; 当前距低点1.11%; 最新日涨幅-5.41%; 状态bottom_area; 底部未确认
15,84.28523803573438,78.51635235727363,300665,飞鹿股份,confirmed_rebound,2024-06-06,4.75,2024-06-06,4.69,1.2793176972281364,11.727078891257992,28.067484662576675,False,-8.6538,7.0374,3,3,3,100.0,22.006433908353674,23.50486787204451,8.720682302771865,1.2793176972281364,历史3/3次成功; 当前距低点1.28%; 最新日涨幅-8.65%; 状态confirmed_rebound; 底部未确认
16,83.89659618189471,77.92629641222739,688296,和达科技,confirmed_rebound,2024-06-06,8.98,2024-06-06,8.88,1.1261261261261222,12.950450450450433,30.298273155416005,False,-8.8325,4.5266,3,3,3,100.0,16.956257955886723,25.535420098846778,8.873873873873878,1.1261261261261222,历史3/3次成功; 当前距低点1.13%; 最新日涨幅-8.83%; 状态confirmed_rebound; 底部未确认
17,83.79368631368632,79.35428571428572,002687,乔治白,bottom_area,2024-06-06,4.29,2024-06-06,4.2,2.1428571428571392,4.523809523809512,28.2051282051282,False,-1.6055,3.0635,1,1,1,100.0,64.00000000000001,64.00000000000001,7.857142857142861,2.1428571428571392,历史1/1次成功; 当前距低点2.14%; 最新日涨幅-1.61%; 状态bottom_area; 底部未确认
18,83.67367712334554,80.20971066093443,300649,杭州园林,bottom_area,2024-06-06,9.98,2024-06-06,9.71,2.780638516992786,9.98970133882594,28.968544257498163,False,-5.9378,4.7604,3,3,3,100.0,39.29874451439769,71.60305343511452,7.219361483007214,2.780638516992786,历史3/3次成功; 当前距低点2.78%; 最新日涨幅-5.94%; 状态bottom_area; 底部未确认
19,83.65830818880832,80.98345599754542,300538,同益股份,bottom_area,2024-06-06,13.17,2024-06-06,12.75,3.294117647058823,9.33333333333333,27.966101694915253,False,-1.7897,10.0325,5,5,5,100.0,22.871205552900758,33.419913419913414,6.705882352941178,3.294117647058823,历史5/5次成功; 当前距低点3.29%; 最新日涨幅-1.79%; 状态bottom_area; 底部未确认
20,83.37944311926601,77.13825688073393,300720,海川智能,confirmed_rebound,2024-06-06,14.3,2024-06-06,14.17,0.9174311926605561,13.620324629498953,27.146529562982003,False,-9.6081,4.3866,3,3,3,100.0,57.75229601757511,75.69193742478939,9.082568807339445,0.9174311926605561,历史3/3次成功; 当前距低点0.92%; 最新日涨幅-9.61%; 状态confirmed_rebound; 底部未确认
21,83.28440675053484,77.81276695411476,002162,悦心健康,bottom_area,2024-06-06,2.83,2024-06-06,2.79,1.4336917562724028,9.318996415770602,28.64450127877238,False,-4.3919,1.656,1,1,1,100.0,43.23432343234324,43.23432343234324,8.566308243727597,1.4336917562724028,历史1/1次成功; 当前距低点1.43%; 最新日涨幅-4.39%; 状态bottom_area; 底部未确认
22,83.2643625776318,78.33163967611334,600201,生物股份,bottom_area,2024-06-06,7.94,2024-06-06,7.8,1.7948717948718023,3.076923076923068,28.767123287671232,False,0.5063,2.3552,1,1,1,100.0,17.76315789473684,17.76315789473684,8.205128205128197,1.7948717948718023,历史1/1次成功; 当前距低点1.79%; 最新日涨幅0.51%; 状态bottom_area; 底部未确认
23,83.14225799550424,77.19673643428628,300611,美力科技,bottom_area,2024-06-06,7.31,2024-06-06,7.23,1.1065006915629207,9.958506224066387,30.279652844744447,False,-7.1156,5.6648,1,1,1,100.0,35.911602209944746,35.911602209944746,8.89349930843708,1.1065006915629207,历史1/1次成功; 当前距低点1.11%; 最新日涨幅-7.12%; 状态bottom_area; 底部未确认
24,82.92810061838593,78.78550778945646,300485,赛升药业,confirmed_rebound,2024-06-06,6.2,2024-06-06,6.06,2.31023102310232,11.05610561056107,29.20560747663552,False,-7.6006,2.8261,4,4,4,100.0,19.423841516826613,34.915773353751916,7.68976897689768,2.31023102310232,历史4/4次成功; 当前距低点2.31%; 最新日涨幅-7.60%; 状态confirmed_rebound; 底部未确认
25,82.91041972810737,78.74371209270844,000813,德展健康,bottom_area,2024-06-06,2.23,2024-06-06,2.18,2.293577981651368,8.256880733944941,29.677419354838708,False,-5.1064,1.5415,3,3,3,100.0,25.446612316524458,39.9103139013453,7.706422018348633,2.293577981651368,历史3/3次成功; 当前距低点2.29%; 最新日涨幅-5.11%; 状态bottom_area; 底部未确认
26,82.8845403306011,77.35890430856104,000663,永安林业,confirmed_rebound,2024-06-06,4.41,2024-06-06,4.35,1.3793103448275978,11.034482758620701,27.86069651741294,False,-7.5472,3.5629,2,2,2,100.0,33.67597792885999,50.39215686274511,8.620689655172404,1.3793103448275978,历史2/2次成功; 当前距低点1.38%; 最新日涨幅-7.55%; 状态confirmed_rebound; 底部未确认
27,82.57018998784615,76.04305429848233,603326,我乐家居,bottom_area,2024-06-06,5.93,2024-06-06,5.89,0.6791171477079803,6.791171477079802,27.552275522755238,False,-4.8154,2.1887,4,4,4,100.0,14.30882470568014,20.141843971631218,9.32088285229202,0.6791171477079803,历史4/4次成功; 当前距低点0.68%; 最新日涨幅-4.82%; 状态bottom_area; 底部未确认
28,82.51649524209652,76.81432738127775,001322,箭牌家居,bottom_area,2024-06-06,8.15,2024-06-06,8.05,1.242236024844716,6.211180124223602,28.634751773049633,False,-4.0047,2.8411,2,2,2,100.0,18.85282536518115,26.897069872276486,8.757763975155285,1.242236024844716,历史2/2次成功; 当前距低点1.24%; 最新日涨幅-4.00%; 状态bottom_area; 底部未确认
29,82.38435672538745,76.89555954492357,688315,诺禾致源,bottom_area,2024-06-06,11.74,2024-06-06,11.58,1.381692573402419,8.462867012089815,29.775621588841716,False,-7.5591,1.5018,3,4,3,75.0,41.83235813054352,86.2826357231662,8.618307426597582,1.381692573402419,历史3/4次成功; 当前距低点1.38%; 最新日涨幅-7.56%; 状态bottom_area; 底部未确认
30,82.13743663017951,76.35735629017448,603217,元利科技,bottom_area,2024-06-06,14.69,2024-06-06,14.52,1.1707988980716248,6.404958677685949,29.37743190661478,False,-3.8613,1.2146,2,2,2,100.0,15.520310633213857,19.81481481481482,8.829201101928376,1.1707988980716248,历史2/2次成功; 当前距低点1.17%; 最新日涨幅-3.86%; 状态bottom_area; 底部未确认
31,81.89449023663828,76.70829930665131,002278,神开股份,bottom_area,2024-06-06,3.89,2024-06-06,3.83,1.5665796344647531,7.049608355091373,30.990990990990987,False,-6.7146,10.0901,2,2,2,100.0,22.258606845327712,33.74485596707818,8.433420365535248,1.5665796344647531,历史2/2次成功; 当前距低点1.57%; 最新日涨幅-6.71%; 状态bottom_area; 底部未确认
32,81.86013014486157,76.06535894367079,605266,健之佳,bottom_area,2024-06-06,37.03,2024-06-06,36.61,1.1472275334608077,7.620868615132475,31.570093457943926,False,-3.918,0.5437,4,5,4,80.0,23.661493118072226,33.154615273148806,8.852772466539193,1.1472275334608077,历史4/5次成功; 当前距低点1.15%; 最新日涨幅-3.92%; 状态bottom_area; 底部未确认
33,81.80329970609432,76.507303710782,603017,中衡设计,bottom_area,2024-06-06,8.87,2024-06-06,8.74,1.4874141876430091,8.352402745995429,30.52464228934817,False,-5.7386,5.605,1,1,1,100.0,36.87423687423689,36.87423687423689,8.512585812356992,1.4874141876430091,历史1/1次成功; 当前距低点1.49%; 最新日涨幅-5.74%; 状态bottom_area; 底部未确认
34,81.68418318990643,74.5281392872592,688023,安恒信息,bottom_area,2024-06-06,42.19,2024-06-06,42.11,0.18997862740441296,8.216575635241037,28.359986389928547,False,-6.8653,3.2525,2,2,2,100.0,33.50156213839389,39.261744966442954,9.810021372595587,0.18997862740441296,历史2/2次成功; 当前距低点0.19%; 最新日涨幅-6.87%; 状态bottom_area; 底部未确认
35,81.56129394426944,76.12339827920256,605177,东亚药业,bottom_area,2024-06-06,21.32,2024-06-06,21.03,1.3789824060865388,7.465525439847838,28.590831918505938,False,-5.6637,1.7577,2,2,2,100.0,16.81439873698852,21.452513966480446,8.621017593913463,1.3789824060865388,历史2/2次成功; 当前距低点1.38%; 最新日涨幅-5.66%; 状态bottom_area; 底部未确认
36,80.87522849363414,74.50937866587046,603196,璞源材料,confirmed_rebound,2024-06-06,7.21,2024-06-06,7.16,0.6983240223463663,11.033519553072626,30.214424951267056,False,-8.8496,1.7707,4,4,4,100.0,16.513749660323555,22.85714285714286,9.301675977653634,0.6983240223463663,历史4/4次成功; 当前距低点0.70%; 最新日涨幅-8.85%; 状态confirmed_rebound; 底部未确认
37,80.85411892288366,76.20899898476468,300727,润禾材料,bottom_area,2024-06-06,22.05,2024-06-06,21.64,1.8946395563770801,7.94824399260628,28.651500164853278,False,-2.8634,3.9878,5,6,5,83.33333333333334,16.15830021489825,26.812499999999993,8.10536044362292,1.8946395563770801,历史5/6次成功; 当前距低点1.89%; 最新日涨幅-2.86%; 状态bottom_area; 底部未确认
38,80.73846153430962,75.61959653789806,002397,梦洁股份,confirmed_rebound,2024-06-06,1.95,2024-06-06,1.92,1.5625000000000013,11.979166666666666,29.67032967032967,False,-8.4507,4.9786,2,2,2,100.0,26.570411494075607,42.36641221374045,8.4375,1.5625000000000013,历史2/2次成功; 当前距低点1.56%; 最新日涨幅-8.45%; 状态confirmed_rebound; 底部未确认
39,80.73647728241788,74.81086427086427,300564,筑博设计,confirmed_rebound,2024-06-06,8.08,2024-06-06,8.0,1.0000000000000009,12.00000000000001,30.37423846823325,False,-8.0774,2.5751,2,2,2,100.0,15.327227262711132,19.006102877070617,9.0,1.0000000000000009,历史2/2次成功; 当前距低点1.00%; 最新日涨幅-8.08%; 状态confirmed_rebound; 底部未确认
40,80.69949939633457,76.46069683945247,002631,德尔未来,confirmed_rebound,2024-06-06,3.77,2024-06-06,3.69,2.168021680216804,10.569105691056913,27.075098814229243,False,-6.6832,1.4756,2,2,2,100.0,38.51497994810097,47.77070063694268,7.831978319783197,2.168021680216804,历史2/2次成功; 当前距低点2.17%; 最新日涨幅-6.68%; 状态confirmed_rebound; 底部未确认
41,80.67956137605044,76.40514752831267,002495,佳隆股份,confirmed_rebound,2024-06-06,1.43,2024-06-06,1.4,2.142857142857145,12.85714285714287,32.038834951456316,False,-8.3333,6.236,3,3,3,100.0,21.24119254853199,38.07339449541283,7.857142857142856,2.142857142857145,历史3/3次成功; 当前距低点2.14%; 最新日涨幅-8.33%; 状态confirmed_rebound; 底部未确认
42,80.45214679044304,73.58542303667095,688356,键凯科技,bottom_area,2024-06-06,62.84,2024-06-06,62.64,0.31928480204342724,4.885057471264371,27.717516732056307,False,-3.3231,0.8402,3,3,3,100.0,13.351571964139552,15.625,9.680715197956573,0.31928480204342724,历史3/3次成功; 当前距低点0.32%; 最新日涨幅-3.32%; 状态bottom_area; 底部未确认
43,80.37337712377595,75.29978027786905,002842,翔鹭钨业,confirmed_rebound,2024-06-06,5.15,2024-06-06,5.07,1.577909270216964,10.059171597633132,29.87551867219917,False,-6.1931,5.5747,2,2,2,100.0,25.039857064321065,29.70588235294118,8.422090729783037,1.577909270216964,历史2/2次成功; 当前距低点1.58%; 最新日涨幅-6.19%; 状态confirmed_rebound; 底部未确认
44,80.36310550059409,76.02967359274804,002562,兄弟科技,bottom_area,2024-06-06,2.93,2024-06-06,2.87,2.0905923344947754,8.710801393728222,28.428927680798,False,-5.4839,2.3965,2,2,2,100.0,25.033462986000675,33.466135458167344,7.909407665505225,2.0905923344947754,历史2/2次成功; 当前距低点2.09%; 最新日涨幅-5.48%; 状态bottom_area; 底部未确认
45,80.31905128916432,75.88282461912327,300486,东杰智能,confirmed_rebound,2024-06-06,4.55,2024-06-06,4.46,2.0179372197309386,17.713004484304935,28.980891719745227,False,-13.6622,9.5621,3,3,3,100.0,16.90172838768716,19.09547738693468,7.982062780269061,2.0179372197309386,历史3/3次成功; 当前距低点2.02%; 最新日涨幅-13.66%; 状态confirmed_rebound; 底部未确认
46,79.98141935483875,74.98258064516132,600173,卧龙新能,bottom_area,2024-06-06,3.78,2024-06-06,3.72,1.612903225806441,5.376344086021498,29.545454545454547,False,-2.3256,1.1286,1,1,1,100.0,20.000000000000004,20.000000000000004,8.387096774193559,1.612903225806441,历史1/1次成功; 当前距低点1.61%; 最新日涨幅-2.33%; 状态bottom_area; 底部未确认
47,79.91634388764045,75.57173407445327,002303,美盈森,bottom_area,2024-06-06,2.47,2024-06-06,2.42,2.06611570247935,7.438016528925627,30.65902578796562,False,-3.5156,2.7817,1,1,1,100.0,38.93805309734515,38.93805309734515,7.933884297520651,2.06611570247935,历史1/1次成功; 当前距低点2.07%; 最新日涨幅-3.52%; 状态bottom_area; 底部未确认
48,79.88430134082206,76.20953996184016,600310,广西能源,confirmed_rebound,2024-06-06,3.65,2024-06-04,3.56,2.5280898876404456,10.674157303370784,30.19607843137254,True,-1.3514,4.4161,2,2,2,100.0,22.169811320754725,34.33962264150944,7.471910112359555,2.5280898876404456,历史2/2次成功; 当前距低点2.53%; 最新日涨幅-1.35%; 状态confirmed_rebound; 底部已确认
49,79.81891091638882,74.96003251980845,002786,银宝山新,bottom_area,2024-06-06,7.76,2024-06-06,7.63,1.7038007863695925,8.256880733944953,29.547553093259467,False,-5.5961,4.0068,5,6,5,83.33333333333334,17.319166555902065,22.074688796680498,8.296199213630407,1.7038007863695925,历史5/6次成功; 当前距低点1.70%; 最新日涨幅-5.60%; 状态bottom_area; 底部未确认
50,79.51070732493474,75.81949506518242,002343,慈文传媒,confirmed_rebound,2024-06-06,5.32,2024-06-06,5.19,2.5048169556840056,11.56069364161849,29.098360655737704,False,-6.6667,7.0335,3,3,3,100.0,22.529450129795343,40.33149171270718,7.495183044315995,2.5048169556840056,历史3/3次成功; 当前距低点2.50%; 最新日涨幅-6.67%; 状态confirmed_rebound; 底部未确认
51,79.50609107176832,74.94964255693044,603221,爱丽家居,bottom_area,2024-06-06,8.57,2024-06-06,8.41,1.9024970273483963,9.631391200951255,29.916666666666664,False,-5.9276,2.4075,2,2,2,100.0,16.921160103681622,17.92336217552533,8.097502972651604,1.9024970273483963,历史2/2次成功; 当前距低点1.90%; 最新日涨幅-5.93%; 状态bottom_area; 底部未确认
52,79.20253635057291,75.02842002522583,603159,上海亚虹,bottom_area,2024-06-06,9.94,2024-06-06,9.73,2.1582733812949546,9.660842754367929,27.92592592592592,False,-5.603,1.7809,2,2,2,100.0,20.48001792784045,26.909090909090917,7.841726618705046,2.1582733812949546,历史2/2次成功; 当前距低点2.16%; 最新日涨幅-5.60%; 状态bottom_area; 底部未确认
53,78.89243307762642,75.78894887923255,001330,博纳影业,bottom_area,2024-06-06,5.69,2024-06-06,5.53,2.8933092224231487,6.509945750452069,27.61780104712041,False,-2.735,1.8512,2,2,2,100.0,23.363945733103954,35.637149028077765,7.106690777576851,2.8933092224231487,历史2/2次成功; 当前距低点2.89%; 最新日涨幅-2.73%; 状态bottom_area; 底部未确认
54,78.69164400360421,75.35725230853623,300464,星徽股份,bottom_area,2024-06-06,3.39,2024-06-06,3.3,2.7272727272727364,7.27272727272728,30.672268907563026,False,-1.7391,5.0357,2,2,2,100.0,19.007710358699292,23.68421052631579,7.2727272727272645,2.7272727272727364,历史2/2次成功; 当前距低点2.73%; 最新日涨幅-1.74%; 状态bottom_area; 底部未确认
55,78.68647834716711,72.81235294117648,000420,吉林化纤,bottom_area,2024-06-06,3.26,2024-06-06,3.23,0.9287925696594366,5.26315789473684,29.321663019693663,False,-3.5503,2.7404,1,1,1,100.0,53.9249146757679,53.9249146757679,9.071207430340564,0.9287925696594366,历史1/1次成功; 当前距低点0.93%; 最新日涨幅-3.55%; 状态bottom_area; 底部未确认
56,78.66753558556447,74.07952853149884,600149,廊坊发展,bottom_area,2024-06-06,3.31,2024-06-06,3.25,1.8461538461538478,7.6923076923076925,30.851063829787233,False,-4.611,3.1962,2,2,2,100.0,11.552469358761346,12.401574803149604,8.153846153846153,1.8461538461538478,历史2/2次成功; 当前距低点1.85%; 最新日涨幅-4.61%; 状态bottom_area; 底部未确认
57,78.62947447963717,72.97945236133991,601798,蓝科高新,bottom_area,2024-06-06,4.65,2024-06-06,4.6,1.086956521739146,9.130434782608694,27.67295597484278,False,-6.8136,3.2295,3,4,3,75.0,17.165124897339588,21.74721189591078,8.913043478260855,1.086956521739146,历史3/4次成功; 当前距低点1.09%; 最新日涨幅-6.81%; 状态bottom_area; 底部未确认
58,78.2563943622392,72.09067882649298,605198,安德利,bottom_area,2024-06-06,29.02,2024-06-06,28.82,0.6939625260235923,5.621096460791121,28.62803368003963,False,-4.2244,0.5825,1,1,1,100.0,43.241469816272954,43.241469816272954,9.306037473976408,0.6939625260235923,历史1/1次成功; 当前距低点0.69%; 最新日涨幅-4.22%; 状态bottom_area; 底部未确认
59,78.24595556382742,72.66845084920229,000590,古汉医药,bottom_area,2024-06-06,5.42,2024-06-06,5.36,1.1194029850746194,8.022388059701486,31.016731016731008,False,-5.9028,3.2839,1,1,1,100.0,11.724137931034493,11.724137931034493,8.880597014925382,1.1194029850746194,历史1/1次成功; 当前距低点1.12%; 最新日涨幅-5.90%; 状态bottom_area; 底部未确认
60,78.181012905115,72.96940193622987,300683,海特生物,bottom_area,2024-06-06,21.31,2024-06-06,21.02,1.379638439581347,7.373929590865845,32.67136450992953,False,-4.8236,1.3834,1,1,1,100.0,16.532137518684582,16.532137518684582,8.620361560418653,1.379638439581347,历史1/1次成功; 当前距低点1.38%; 最新日涨幅-4.82%; 状态bottom_area; 底部未确认
61,78.06355949512984,77.86734205493835,605162,新中港,bottom_area,2024-06-06,7.54,2024-06-06,7.19,4.867872044506254,8.484005563282327,27.520161290322577,False,0.8021,14.3792,3,3,3,100.0,19.602636109745223,26.46502835538753,5.132127955493747,4.867872044506254,历史3/3次成功; 当前距低点4.87%; 最新日涨幅0.80%; 状态bottom_area; 底部未确认
62,78.00922524550519,74.82467402077002,002246,北化股份,bottom_area,2024-06-06,9.14,2024-06-06,8.89,2.8121484814398197,7.424071991001126,28.190630048465266,False,-3.3827,6.8658,2,2,2,100.0,27.399852464800023,31.992687385740403,7.187851518560182,2.8121484814398197,历史2/2次成功; 当前距低点2.81%; 最新日涨幅-3.38%; 状态bottom_area; 底部未确认
63,77.92908290797504,74.94730827757682,002836,新宏泽,confirmed_rebound,2024-06-06,5.58,2024-06-06,5.42,2.9520295202952056,12.546125461254606,29.97416020671835,False,-7.1547,2.3851,2,2,2,100.0,39.98890098844028,59.30851063829788,7.047970479704794,2.9520295202952056,历史2/2次成功; 当前距低点2.95%; 最新日涨幅-7.15%; 状态confirmed_rebound; 底部未确认
64,77.79096776410893,73.03320308200331,600376,首开股份,bottom_area,2024-06-06,2.41,2024-06-06,2.37,1.6877637130801704,7.172995780590714,29.25373134328358,False,-3.9841,0.6541,1,1,1,100.0,20.652173913043484,20.652173913043484,8.31223628691983,1.6877637130801704,历史1/1次成功; 当前距低点1.69%; 最新日涨幅-3.98%; 状态bottom_area; 底部未确认
65,77.76446376367873,73.88627038595442,600159,大龙地产,bottom_area,2024-06-06,2.21,2024-06-06,2.16,2.3148148148148064,7.870370370370367,30.546623794212213,False,-4.329,3.3447,2,2,2,100.0,16.258323460925688,19.505494505494493,7.685185185185195,2.3148148148148064,历史2/2次成功; 当前距低点2.31%; 最新日涨幅-4.33%; 状态bottom_area; 底部未确认
66,77.75140363012866,71.3181352712398,002805,丰元股份,bottom_area,2024-06-06,10.72,2024-06-06,10.67,0.4686035613870732,7.7788191190253055,30.306988896146315,False,-6.2117,3.5029,4,5,4,80.0,29.658878447324323,50.09389671361502,9.531396438612926,0.4686035613870732,历史4/5次成功; 当前距低点0.47%; 最新日涨幅-6.21%; 状态bottom_area; 底部未确认
67,77.58767395779722,71.8863432835821,603273,天元智能,bottom_area,2024-06-06,18.27,2024-06-06,18.09,0.995024875621889,7.6838032061912696,29.418650019508384,False,-4.9922,8.4351,3,4,3,75.0,74.3255125585847,201.34228187919464,9.004975124378111,0.995024875621889,历史3/4次成功; 当前距低点1.00%; 最新日涨幅-4.99%; 状态bottom_area; 底部未确认
68,77.57576395112815,72.8511103509612,000586,汇源通信,confirmed_rebound,2024-06-06,7.17,2024-06-06,7.05,1.7021276595744694,10.638297872340425,30.198019801980198,False,-7.1244,3.1225,1,1,1,100.0,30.06430868167203,30.06430868167203,8.297872340425531,1.7021276595744694,历史1/1次成功; 当前距低点1.70%; 最新日涨幅-7.12%; 状态confirmed_rebound; 底部未确认
69,77.52468499670633,72.9129414499942,688335,复洁科技,bottom_area,2024-06-06,8.0,2024-06-06,7.86,1.7811704834605555,7.251908396946558,30.565371024734983,False,-4.5346,0.7976,1,1,1,100.0,21.15059221658205,21.15059221658205,8.218829516539444,1.7811704834605555,历史1/1次成功; 当前距低点1.78%; 最新日涨幅-4.53%; 状态bottom_area; 底部未确认
70,77.5137725437378,71.30797234261017,688329,艾隆科技,bottom_area,2024-06-06,14.57,2024-06-06,14.48,0.6215469613259659,6.767955801104975,29.674599320058277,False,-5.2049,2.6984,2,2,2,100.0,21.479029109856874,21.72890326374596,9.378453038674035,0.6215469613259659,历史2/2次成功; 当前距低点0.62%; 最新日涨幅-5.20%; 状态bottom_area; 底部未确认
71,77.47699290968613,73.40407361319348,300771,智莱科技,bottom_area,2024-06-06,8.02,2024-06-06,7.85,2.1656050955414003,9.68152866242038,31.07989464442494,False,-5.7579,3.7268,2,2,2,100.0,11.836845328106852,13.039117352056156,7.8343949044586,2.1656050955414003,历史2/2次成功; 当前距低点2.17%; 最新日涨幅-5.76%; 状态bottom_area; 底部未确认
72,77.41559653607835,72.65155982616582,300651,金陵体育,bottom_area,2024-06-06,12.2,2024-06-06,12.0,1.6666666666666607,8.416666666666666,28.99408284023668,False,-5.4264,3.7535,3,4,3,75.0,22.508386162181807,25.720461095100855,8.33333333333334,1.6666666666666607,历史3/4次成功; 当前距低点1.67%; 最新日涨幅-5.43%; 状态bottom_area; 底部未确认
73,77.38175092081163,72.74563043213172,300642,透景生命,bottom_area,2024-06-06,11.58,2024-06-06,11.38,1.7574692442882185,8.172231985940243,27.28434504792332,False,-5.4694,2.0016,1,1,1,100.0,19.960539296284104,19.960539296284104,8.242530755711783,1.7574692442882185,历史1/1次成功; 当前距低点1.76%; 最新日涨幅-5.47%; 状态bottom_area; 底部未确认
